m/z;I
840.46885;516265
852.43298;922642
868.42764;430263
987.99957;750786
1007.57521;277673
1054.61226;145403
1085.47905;214936
1088.53841;434924
1095.56615;5757449
1100.69466;484076
1105.57547;14297622
1107.55498;374363
1108.07137;296938
1111.59676;151404
1133.57452;198027
1153.56019;136205
1162.62222;1246630
1163.59232;624226
1177.56767;1988517
1180.64405;7603426
1181.55493;215418
1182.61177;470640
1193.55538;178391
1196.63915;6351260
1198.70614;347719
1201.58553;1028821
1207.69062;113534
1208.56611;146223
1215.56148;487511
1219.58249;1699884
1222.61039;152421
1244.5153;221314
1251.60857;684906
1254.53593;214458
1260.6704;745693
1261.65409;425386
1267.67604;3719027
1269.6481;216188
1273.69102;201216
1273.70243;197934
1287.63375;316188
1311.63019;718026
1312.74803;902726
1319.63559;238620
1328.64978;983621
1332.65561;1772520
1338.64464;1139062
1350.68136;713798
1353.1313;302818
1357.64628;167248
1374.75023;164245
1383.72576;241244
1404.7605;3174061
1409.71867;150156
1417.75486;427588
1420.67725;173639
1427.72883;20846392
1435.68292;19318550
1440.86875;209939
1443.7235;464473
1447.75415;573529
1459.69392;16103260
1473.67358;5748695
1474.73019;555910
1481.67581;273924
1496.75264;135765
1512.74897;3409487
1517.7901;200376
1532.78329;6162974
1544.78583;818455
1550.75726;4365234
1558.28768;407639
1561.79924;3047041
1562.78268;4258353
1562.83013;3429770
1585.77319;2059787
1586.75713;7548405
1599.82458;355095
1610.81379;385136
1615.82105;3508107
1620.6466;381641
1632.7374;326559
1644.72125;249472
1648.77924;3430279
1648.83003;8102642
1651.78404;9100395
1655.80124;2008465
1662.82024;646333
1664.77473;1193570
1674.81414;4895428
1684.91326;657489
1690.7793;1166685
1693.86311;291789
1695.72306;389232
1698.82193;502025
1701.73223;369113
1706.77382;2615475
1710.86958;396779
1716.91586;728434
1726.86637;4768161
1735.80057;348950
1754.85955;192761
1758.7355;1055664
1759.71987;3677506
1787.90467;431036
1788.76867;1368000
1799.8002;4688916
1804.93139;9422301
1812.88805;1090001
1816.86635;1503718
1821.85148;567615
1822.83371;1011555
1832.86124;10263868
1838.86712;2102704
1848.85658;8909019
1853.72083;141182
1863.87379;1160540
1884.8888;210823
1888.92009;2217476
1892.92254;6808982
1918.83592;380364
1931.96733;170951
1933.97394;395461
1975.99508;58298788
1997.97903;677735
2009.96818;399172
2015.94283;1595330
2019.97453;1772770
2028.11519;259870
2029.91708;734555
2039.06866;263394
2047.96918;511300
2049.91228;217626
2056.09331;7416905
2056.97943;26821180
2065.96768;476136
2072.09191;3298293
2073.01471;7675047
2078.96395;394048
2089.00778;7439133
2094.03174;944325
2105.00139;1875220
2115.12258;563981
2131.11693;28378994
2135.03759;329450
2146.97314;726459
2147.10843;136189
2150.9684;1008900
2151.0317;1322439
2153.09624;673353
2185.03603;410465
2195.99822;423345
2200.06372;1038185
2214.97031;15452279
2216.05989;26348650
2232.05787;4602586
2235.04583;1481135
2236.95318;421702
2244.02987;1103029
2251.03877;10526844
2266.02946;5121860
2268.88663;269322
2272.01957;351095
2273.0563;684677
2274.16169;342381
2281.12393;2478479
2282.02831;1854056
2293.12606;3219327
2297.12038;6484215
2299.9936;537587
2300.05704;1666628
2307.14011;3852308
2316.04937;4092169
2322.07546;475559
2323.13131;675995
2332.1765;319720
2337.08596;1172667
2340.02566;4320132
2344.05513;1718983
2346.07768;884672
2347.11154;1294396
2348.08728;19544292
2355.01888;356542
2356.02388;3700216
2358.07461;352542
2360.05388;1750149
2360.08223;1329425
2364.08584;17698548
2368.13317;1805733
2370.07371;368656
2372.05477;759927
2376.08628;1105959
2392.08071;969379
2402.00538;617101
2407.08793;730222
2416.14962;1054773
2418.00127;560816
2424.09286;604190
2431.21353;550669
2447.19835;1227738
2463.19006;503893
2466.22302;511362
2469.23957;935944
2480.21722;2979488
2481.19846;8835156
2485.22986;26753584
2495.20336;440079
2497.20847;6672632
2501.16465;1191877
2501.2267;6625879
2510.08814;883222
2513.20198;4905284
2516.19471;5690013
2525.15385;420495
2526.08374;953578
2528.23664;690342
2540.16206;1193709
2548.21127;2490245
2564.20109;430840
2566.20878;3729961
2573.26136;503028
2583.20969;972819
2587.2649;727344
2589.25526;422364
2594.17111;2173238
2607.292;484277
2609.23539;1200295
2610.16988;905274
2619.29399;265680
2669.24009;328943
2673.26631;936426
2685.24111;448648
2689.25924;10918245
2704.24636;3663209
2705.25123;99001312
2719.23613;5732889
2727.23962;1313679
2742.25899;709347
2743.21148;428155
2751.29453;344726
2759.18036;936063
2759.2877;3358519
2767.32191;22846560
2775.28225;2722695
2785.35924;772189
2788.30204;1030982
2792.32858;6905224
2821.23358;820472
2844.36113;354504
2860.35979;1558738
2868.37548;926970
2879.39417;8577237
2883.42344;17976192
2899.4228;2968785
2911.42455;846064
2930.34095;578752
2946.33602;382915
2947.37345;411455
2972.31582;652630
2985.3706;629705
2988.30883;1327235
3001.36527;6464898
3009.38135;409394
3017.35806;40531100
3033.48692;2901960
3036.40459;2487712
3039.34263;806832
3052.40158;3131698
3068.41988;540616
3071.28111;416375
3084.41475;3924884
3100.41272;25862718
3116.411;37558280
3132.40554;2806950
3138.39615;846545
3150.37338;581396
3167.48408;2653188
3170.33043;801466
3183.47615;5821524
3211.52638;465311
3223.49357;1164150
3227.52277;2150409
3237.36953;534121
3243.51263;388363
3253.3645;352078
3292.51381;789101
3320.6747;1078493
3336.67262;498522
3377.59844;561924
3382.57686;503749
3382.70909;319218
3393.59763;2168341
3425.62773;357672
3432.59503;284594
3441.62261;248773
3449.59526;364448
3456.63483;175945
3517.60002;247405
3575.66286;352864
3633.63545;529202
3651.55593;568178
3722.59641;614364
3863.76337;264496
3879.76859;892248
4095.94203;556297
4107.90654;368288
4112.94112;812436
4153.08906;266783
4266.03383;321045
4282.02979;324612
4302.05789;274200
4348.11164;348051
4364.11431;455075
